producto,id_booking,estado,fecha_inicio_x,fecha_fin,fecha_creacion,cliente,nombre_cliente,fecha_inicio_y,tipo_evento,pax,total_evento,sala,fb,alojamiento,extras
Salas,29358,Perdido,2025-12-15,2025-12-15,2025-10-30,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,29359,Perdido,2025-11-05,2025-11-07,2025-10-30,"GENERICO, AGENCIAS",,,,,,,,,
Salas,29360,Perdido,2025-12-05,2025-12-05,2025-10-30,"GENERICO, AGENCIAS",,,,,,,,,
Salas,29391,Perdido,2025-12-13,2025-12-13,2025-10-31,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29464,Perdido,2025-11-23,2025-11-23,2025-11-03,GENERICO GENERICO,,,,,,,,,
Salas,29473,Perdido,2025-11-09,2025-11-09,2025-11-03,GENERICO GENERICO,,,,,,,,,
Habs y Salas,29479,Rechazado,2025-11-25,2025-11-28,2025-11-03,"GENERICO, AGENCIAS",,,,,,,,,
Salas,29509,CONFIRMACIÓN,2025-11-12,2025-11-12,2025-11-04,cliente_018,cliente_074,2025-11-12,REUNIÓN,33.0,331.11,0.0,331.11,0.0,0.0
Salas,29510,CONFIRMACIÓN,2025-11-13,2025-11-13,2025-11-04,"GENERICO, EMPRESAS",cliente_004,2025-11-13,REUNIÓN,25.0,0.0,0.0,0.0,0.0,0.0
Salas,29513,CONFIRMACIÓN,2025-11-11,2025-11-11,2025-11-04,cliente_071,cliente_087,2025-11-11,REUNIÓN,24.0,165.55,0.0,165.55,0.0,0.0
Salas,29522,CONFIRMACIÓN,2025-11-13,2025-11-13,2025-11-04,cliente_073,cliente_088,2025-11-13,REUNIÓN,39.0,391.31,0.0,391.31,0.0,0.0
Salas,29523,Perdido,2025-12-14,2025-12-14,2025-11-04,GENERICO GENERICO,,,,,,,,,
Salas,29532,Perdido,2025-11-15,2025-11-15,2025-11-04,GENERICO GENERICO,,,,,,,,,
Salas,29538,Perdido,2025-12-01,2025-12-01,2025-11-04,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29548,Perdido,2025-12-11,2025-12-11,2025-11-05,"GENERICO, AGENCIAS",,,,,,,,,
Salas,29549,Perdido,2025-12-24,2025-12-24,2025-11-05,GENERICO GENERICO,,,,,,,,,
Salas,29559,CONFIRMACIÓN,2025-12-25,2025-12-25,2025-11-05,cliente_097,cliente_111,2025-12-25,BANQUETE,9.0,383.79,383.79,0.0,0.0,0.0
Salas,29579,CONFIRMACIÓN,2025-12-17,2025-12-17,2025-11-06,cliente_098,cliente_112,2025-12-17,BANQUETE,13.0,410.47,410.47,0.0,0.0,0.0
Salas,29580,Perdido,2025-12-15,2025-12-15,2025-11-06,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29591,CONFIRMACIÓN,2025-11-18,2025-11-19,2025-11-05,cliente_057,cliente_057,2025-11-18,REUNIÓN,5.0,307.28,263.38,43.9,0.0,0.0
Habs y Salas,29611,CONFIRMACIÓN,2025-12-24,2025-12-25,2025-11-06,cliente_099,cliente_113,2025-12-24,BANQUETE,24.0,1296.84,950.68,0.0,233.28,0.0
Salas,29612,CONFIRMACIÓN,2025-11-13,2025-11-13,2025-11-06,cliente_100,cliente_114,2025-11-13,REUNIÓN,55.0,482.87,0.0,482.87,0.0,0.0
Salas,29671,CONFIRMACIÓN,2025-12-06,2025-12-06,2025-11-07,cliente_101,cliente_115,2025-12-06,BANQUETE,6.0,135.45,135.45,0.0,0.0,0.0
Salas,29677,Perdido,2025-12-08,2025-12-08,2025-11-07,GENERICO GENERICO,,,,,,,,,
Salas,29697,Perdido,2025-12-11,2025-12-11,2025-11-07,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29708,Perdido,2025-11-12,2025-11-12,2025-11-10,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29715,Perdido,2025-11-29,2025-11-29,2025-11-11,GENERICO GENERICO,,,,,,,,,
Salas,29735,Perdido,2025-12-06,2025-12-06,2025-11-10,GENERICO GENERICO,,,,,,,,,
Salas,29737,Perdido,2025-12-19,2025-12-19,2025-11-10,GENERICO GENERICO,,,,,,,,,
Salas,29750,Perdido,2025-12-19,2025-12-19,2025-11-11,GENERICO GENERICO,,,,,,,,,
Salas,29756,Perdido,2025-12-15,2025-12-15,2025-11-11,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29765,Perdido,2025-12-11,2025-12-11,2025-11-11,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29774,CONFIRMACIÓN,2025-11-19,2025-11-19,2025-11-11,cliente_102,cliente_061,2025-11-19,REUNIÓN,32.0,321.08,0.0,321.08,0.0,0.0
Salas,29778,CONFIRMACIÓN,2025-11-20,2025-11-20,2025-11-11,cliente_095,cliente_109,2025-11-20,REUNIÓN,20.0,100.34,0.0,100.34,0.0,0.0
Salas,29802,Perdido,2025-12-19,2025-12-19,2025-11-11,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29803,CONFIRMACIÓN,2025-11-18,2025-11-18,2025-11-11,cliente_087,cliente_101,2025-11-18,REUNIÓN,24.0,165.55,0.0,165.55,0.0,0.0
Salas,29804,CONFIRMACIÓN,2025-11-19,2025-11-19,2025-11-11,cliente_103,cliente_116,2025-11-19,REUNIÓN,32.0,351.18,0.0,351.18,0.0,0.0
Salas,29824,Perdido,2025-11-13,2025-11-13,2025-11-12,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29872,Perdido,2025-12-16,2025-12-16,2025-11-12,"GENERICO, AGENCIAS",,,,,,,,,
Salas,29892,Perdido,2025-12-24,2025-12-24,2025-11-13,GENERICO GENERICO,,,,,,,,,
Salas,29896,Perdido,2025-11-27,2025-11-27,2025-11-13,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29899,CONFIRMACIÓN,2025-12-11,2025-12-12,2025-11-13,cliente_104,cliente_117,2025-12-11,BANQUETE,20.0,664.73,664.73,0.0,0.0,0.0
Salas,29926,Perdido,2025-12-20,2025-12-20,2025-11-14,GENERICO GENERICO,,,,,,,,,
Habs y Salas,29946,Perdido,2025-11-15,2025-11-18,2025-11-14,"GENERICO, AGENCIAS",,,,,,,,,
Salas,29950,Perdido,2025-12-03,2025-12-03,2025-11-14,"GENERICO, EMPRESAS",,,,,,,,,
Salas,29978,CONFIRMACIÓN,2025-11-25,2025-11-25,2025-11-17,cliente_077,cliente_091,2025-11-25,REUNIÓN,23.0,158.66,0.0,158.66,0.0,0.0
Salas,29979,CONFIRMACIÓN,2025-11-26,2025-11-26,2025-11-17,cliente_018,cliente_074,2025-11-26,REUNIÓN,30.0,301.01,0.0,301.01,0.0,0.0
Salas,29980,CONFIRMACIÓN,2025-11-27,2025-11-27,2025-11-17,cliente_095,cliente_109,2025-11-27,REUNIÓN,19.0,95.32,0.0,95.32,0.0,0.0
Salas,30010,CONFIRMACIÓN,2025-11-25,2025-11-27,2025-11-17,cliente_105,cliente_118,2025-11-25,REUNIÓN,26.0,179.35,0.0,179.35,0.0,0.0
Salas,30070,CONFIRMACIÓN,2025-12-24,2025-12-24,2025-11-18,cliente_106,cliente_119,2025-12-24,BANQUETE,15.0,838.43,838.43,0.0,0.0,0.0
Salas,30080,CONFIRMACIÓN,2025-11-26,2025-11-28,2025-11-19,cliente_030,cliente_046,2025-11-26,BANQUETE,68.0,2521.19,2075.58,445.62,0.0,0.0
Salas,30082,Perdido,2025-12-01,2025-12-01,2025-11-18,GENERICO GENERICO,,,,,,,,,
Salas,30092,Perdido,2025-12-11,2025-12-11,2025-11-18,"GENERICO, EMPRESAS",,,,,,,,,
Salas,30106,Perdido,2025-12-19,2025-12-19,2025-11-19,"GENERICO, EMPRESAS",,,,,,,,,
Salas,30116,CONFIRMACIÓN,2025-12-15,2025-12-17,2025-11-19,cliente_107,cliente_120,2025-12-15,BANQUETE,20.0,664.73,664.73,0.0,0.0,0.0
Salas,30145,CONFIRMACIÓN,2025-11-29,2025-12-01,2025-11-20,cliente_108,cliente_121,2025-11-29,BANQUETE,15.0,379.4,379.4,0.0,0.0,0.0
Salas,30147,CONFIRMACIÓN,2025-12-25,2025-12-25,2025-11-20,cliente_109,cliente_122,2025-12-25,BANQUETE,2.0,85.29,85.29,0.0,0.0,0.0
Habs y Salas,30148,Perdido,2025-12-09,2025-12-11,2025-11-20,"GENERICO, EMPRESAS",,,,,,,,,
Salas,30149,CONFIRMACIÓN,2025-12-25,2025-12-25,2025-11-20,cliente_110,cliente_123,2025-12-25,BANQUETE,10.0,451.51,451.51,0.0,0.0,0.0
Habs y Salas,30154,Perdido,2025-12-13,2025-12-16,2025-11-20,"GENERICO, EMPRESAS",,,,,,,,,
Salas,30161,Perdido,2025-12-27,2025-12-27,2025-11-20,GENERICO GENERICO,,,,,,,,,
Salas,30292,CONFIRMACIÓN,2025-12-04,2025-12-05,2025-11-25,cliente_111,cliente_124,2025-12-04,BANQUETE,40.0,963.73,877.94,85.79,0.0,0.0
Salas,30296,Perdido,2025-12-11,2025-12-11,2025-11-26,"GENERICO, EMPRESAS",,,,,,,,,
Salas,30332,CONFIRMACIÓN,2025-12-02,2025-12-02,2025-11-26,cliente_071,cliente_087,2025-12-02,REUNIÓN,22.0,151.76,0.0,151.76,0.0,0.0
Salas,30334,CONFIRMACIÓN,2025-12-03,2025-12-03,2025-11-26,cliente_112,cliente_125,2025-12-03,REUNIÓN,32.0,321.08,0.0,321.08,0.0,0.0
Salas,30336,CONFIRMACIÓN,2025-12-04,2025-12-04,2025-11-26,cliente_113,cliente_126,2025-12-04,REUNIÓN,62.0,544.32,0.0,544.32,0.0,0.0
Salas,30337,CONFIRMACIÓN,2025-12-04,2025-12-04,2025-11-26,cliente_095,cliente_109,2025-12-04,REUNIÓN,17.0,85.29,0.0,85.29,0.0,0.0
Salas,30365,Perdido,2025-12-10,2025-12-10,2025-11-27,"GENERICO, EMPRESAS",,,,,,,,,
Salas,30367,Perdido,2025-12-10,2025-12-10,2025-11-27,GENERICO GENERICO,,,,,,,,,
Salas,30449,CONFIRMACIÓN,2025-12-09,2025-12-13,2025-12-01,cliente_114,cliente_127,2025-12-09,REUNIÓN,26.0,179.35,0.0,179.35,0.0,0.0
Salas,30465,CONFIRMACIÓN,2025-12-11,2025-12-11,2025-12-01,"GENERICO, EMPRESAS",cliente_004,2025-12-11,REUNIÓN,33.0,331.11,0.0,331.11,0.0,0.0
Salas,30466,CONFIRMACIÓN,2025-12-11,2025-12-11,2025-12-01,cliente_095,cliente_109,2025-12-11,REUNIÓN,11.0,55.18,0.0,55.18,0.0,0.0
Salas,30476,CONFIRMACIÓN,2025-12-10,2025-12-10,2025-12-01,cliente_103,cliente_116,2025-12-10,REUNIÓN,28.0,280.94,0.0,280.94,0.0,0.0
Salas,30486,CONFIRMACIÓN,2025-12-09,2025-12-09,2025-12-01,cliente_115,cliente_004,2025-12-09,REUNIÓN,20.0,137.96,0.0,137.96,0.0,0.0
Salas,30531,CONFIRMACIÓN,2025-12-12,2025-12-12,2025-12-02,cliente_116,cliente_128,2025-12-12,BANQUETE,50.0,2426.25,2027.41,398.84,0.0,0.0
Salas,30546,Perdido,2025-12-16,2025-12-16,2025-12-02,GENERICO GENERICO,,,,,,,,,
Salas,30565,Perdido,2025-12-16,2025-12-16,2025-12-03,GENERICO GENERICO,,,,,,,,,
Salas,30567,Perdido,2025-12-15,2025-12-15,2025-12-04,"GENERICO, EMPRESAS",,,,,,,,,
Salas,30578,CONFIRMACIÓN,2025-12-08,2025-12-08,2025-12-03,cliente_101,cliente_115,2025-12-08,BANQUETE,6.0,135.45,135.45,0.0,0.0,0.0
Salas,30675,Perdido,2025-12-20,2025-12-20,2025-12-05,GENERICO GENERICO,,,,,,,,,
Salas,30681,CONFIRMACIÓN,2025-12-25,2025-12-25,2025-12-05,cliente_117,cliente_129,2025-12-25,BANQUETE,26.0,1108.71,1108.71,0.0,0.0,0.0
Salas,30691,CONFIRMACIÓN,2025-12-13,2025-12-13,2025-12-08,cliente_118,cliente_130,2025-12-12,BANQUETE,8.0,265.89,265.89,0.0,0.0,0.0
Salas,30692,CONFIRMACIÓN,2025-12-16,2025-12-16,2025-12-08,cliente_119,cliente_131,2025-12-16,REUNIÓN,22.0,151.76,0.0,151.76,0.0,0.0
Salas,30693,CONFIRMACIÓN,2025-12-18,2025-12-18,2025-12-08,cliente_095,cliente_109,2025-12-18,REUNIÓN,13.0,65.22,0.0,65.22,0.0,0.0
Salas,30694,CONFIRMACIÓN,2025-12-18,2025-12-18,2025-12-08,cliente_018,cliente_074,2025-12-18,REUNIÓN,20.0,100.34,0.0,100.34,0.0,0.0
Salas,30700,Perdido,2025-12-17,2025-12-17,2025-12-09,"GENERICO, AGENCIAS",,,,,,,,,
Salas,30766,Perdido,2025-12-16,2025-12-16,2025-12-11,GENERICO GENERICO,,,,,,,,,
Salas,30780,CONFIRMACIÓN,2025-12-13,2025-12-13,2025-12-10,GENERICO GENERICO,cliente_006,2025-12-13,COCKTAIL,130.0,0.0,0.0,0.0,0.0,0.0
Salas,30910,CONFIRMACIÓN,2025-12-24,2025-12-24,2025-12-16,cliente_120,cliente_132,2025-12-24,BANQUETE,20.0,790.15,790.15,0.0,0.0,0.0
Salas,31180,CONFIRMACIÓN,2025-12-26,2025-12-26,2025-12-26,cliente_121,cliente_133,2025-12-26,BANQUETE,38.0,1584.44,1584.44,0.0,0.0,0.0
